Time	cb	gl	xy
1.320000000000000000e+02	1.090053477839749485e+00	1.293502133177674374e+01	6.482607031605274628e+00
1.350000000000000000e+02	1.045453998148629937e+00	1.369924477040630251e+01	6.781987405848855843e+00
1.380000000000000000e+02	9.824333042783414127e-01	1.448813036508926366e+01	7.092593403792103679e+00
1.410000000000000000e+02	9.711934354954951942e-01	1.453212699647805906e+01	7.107468795481381107e+00
1.440000000000000000e+02	9.549828002377906966e-01	1.452843688470695760e+01	7.131955078375563417e+00
1.470000000000000000e+02	9.576593640166046750e-01	1.455122457890316312e+01	7.075437038188042926e+00
1.500000000000000000e+02	9.564950479305951436e-01	1.363155977191258117e+01	6.758009093374557352e+00
1.530000000000000000e+02	1.003801912622471093e+00	1.355343344296510288e+01	6.814125609334964473e+00
1.560000000000000000e+02	1.022334788281714646e+00	1.352572709381494143e+01	6.808155625067863426e+00
1.590000000000000000e+02	1.052964209483603364e+00	1.357912191193876339e+01	6.873656165914296068e+00
1.620000000000000000e+02	1.081380108025501663e+00	1.249162692690333820e+01	6.455991059531018372e+00
1.650000000000000000e+02	1.151439305472287122e+00	1.159474823500626073e+01	6.071235965150878933e+00
1.680000000000000000e+02	1.158958633480192013e+00	1.174837633169556561e+01	6.180045033598923432e+00
1.710000000000000000e+02	1.174489496628420504e+00	1.164228766282311511e+01	6.119103260479543671e+00
1.740000000000000000e+02	1.185710577707003388e+00	1.165392325905480497e+01	6.243347797790290699e+00
1.770000000000000000e+02	1.191248270682125243e+00	1.220495302250474623e+01	6.361859725756573880e+00
1.800000000000000000e+02	1.170408953360152049e+00	1.216221088138069994e+01	6.325073535983714024e+00
1.830000000000000000e+02	1.168335882663547487e+00	1.221857802549754091e+01	6.350311730747048244e+00
1.860000000000000000e+02	1.163406082844789191e+00	1.223746038387538349e+01	6.338976401480364231e+00
1.890000000000000000e+02	1.180700773638298617e+00	1.279306196900308734e+01	6.580827083463717031e+00
1.920000000000000000e+02	1.167222054260919739e+00	1.289982589359711973e+01	6.641973767223988467e+00
1.950000000000000000e+02	1.181308862874259846e+00	1.283536849955835635e+01	6.562081426293339348e+00
1.980000000000000000e+02	1.185728450894599995e+00	1.295017208468233605e+01	6.619342887315635693e+00
2.010000000000000000e+02	1.181104130500372884e+00	1.297706766384070320e+01	6.611613490133913196e+00
2.040000000000000000e+02	1.186012480363654475e+00	1.296075034094566192e+01	6.603814536117487144e+00
2.070000000000000000e+02	1.183936546520594213e+00	1.301843579937142259e+01	6.624093717945662263e+00
2.100000000000000000e+02	1.186594361429711642e+00	1.305156337336925532e+01	6.627845947313872443e+00
2.130000000000000000e+02	1.199177034971490086e+00	1.301105361087970813e+01	6.598780152636364527e+00
2.160000000000000000e+02	1.187255006767876209e+00	1.298931397110213837e+01	6.579197265986081788e+00
2.190000000000000000e+02	1.185200355745403833e+00	1.303756821011850953e+01	6.620705059074209586e+00
2.220000000000000000e+02	1.177589715292511885e+00	1.299528917588395416e+01	6.643815320939768121e+00
2.250000000000000000e+02	1.169425440013999173e+00	1.301351483992567992e+01	6.650236772185589729e+00
2.280000000000000000e+02	1.171376596714887475e+00	1.303859383205256961e+01	6.654354792816428166e+00
2.310000000000000000e+02	1.170514229326523603e+00	1.316815909733675660e+01	6.723795867321793018e+00
2.340000000000000000e+02	1.170469672645209736e+00	1.312205005990458773e+01	6.709160727405152791e+00
2.370000000000000000e+02	1.167569961619927543e+00	1.316570195814503030e+01	6.728831866726033617e+00
2.400000000000000000e+02	1.156527275343709915e+00	1.335122579646968788e+01	6.791776347638641909e+00
2.430000000000000000e+02	1.156271256122197721e+00	1.350958514628588958e+01	6.876177115146204777e+00
2.460000000000000000e+02	1.155869809292216388e+00	1.359842734950963283e+01	6.895974996508495103e+00
2.490000000000000000e+02	1.149282000153997174e+00	1.372578263719822544e+01	6.919762518057000378e+00
2.520000000000000000e+02	1.144988689462974163e+00	1.385874248271962372e+01	6.958046919585018308e+00
2.550000000000000000e+02	1.138882182773071294e+00	1.391578815240903566e+01	6.993501294274121705e+00
2.580000000000000000e+02	1.146675613861399823e+00	1.388865978753860198e+01	6.969755385141402471e+00
2.610000000000000000e+02	1.155759442173823537e+00	1.390518253059526010e+01	6.953461680143095514e+00
2.640000000000000000e+02	1.157978931530055711e+00	1.395987772594780196e+01	6.970749326856537920e+00
2.670000000000000000e+02	1.149425847872775019e+00	1.381018114262876395e+01	6.914090835342528329e+00
2.700000000000000000e+02	1.149824287923243205e+00	1.366094583085969205e+01	6.844799961405745314e+00
2.730000000000000000e+02	1.157263682639299684e+00	1.356629201873786172e+01	6.791328520703490135e+00
2.760000000000000000e+02	1.165275040988480226e+00	1.342026159276861108e+01	6.713344863280633845e+00
2.790000000000000000e+02	1.178081859312720470e+00	1.324677674455420018e+01	6.652017280361572027e+00
2.820000000000000000e+02	1.179990957817977026e+00	1.308652046417986980e+01	6.567969572794513766e+00
2.850000000000000000e+02	1.177828051633054152e+00	1.293575473372544771e+01	6.512526030457140180e+00
2.880000000000000000e+02	1.174509104163394824e+00	1.294402553005335044e+01	6.507764005914241423e+00
2.910000000000000000e+02	1.161640720369576885e+00	1.295660484884862029e+01	6.548334042058465698e+00
2.940000000000000000e+02	1.152523865634703437e+00	1.310753146554086435e+01	6.620298574263794755e+00
2.970000000000000000e+02	1.145835297297047140e+00	1.327211552829862384e+01	6.701410592673761712e+00
3.000000000000000000e+02	1.145248591771817592e+00	1.342852258732690096e+01	6.789475866799582704e+00
3.030000000000000000e+02	1.134149224934639433e+00	1.353829642332505045e+01	6.884638172841691883e+00
3.060000000000000000e+02	1.125756142488433698e+00	1.355325358871586516e+01	6.894496180712840427e+00
3.090000000000000000e+02	1.123047648989537350e+00	1.364928440089002848e+01	6.933604236679412836e+00
3.120000000000000000e+02	1.118145297297543417e+00	1.365018674580649893e+01	6.934302140477248244e+00
3.150000000000000000e+02	1.115276796651604840e+00	1.370819785986892292e+01	6.991080633951008316e+00
3.180000000000000000e+02	1.122053488273089261e+00	1.366064509024032070e+01	6.936675570347395237e+00
3.210000000000000000e+02	1.132418161271238732e+00	1.348323286308845326e+01	6.850856775595686621e+00
3.240000000000000000e+02	1.143653441531806703e+00	1.330107361168381708e+01	6.749541552361015384e+00
3.270000000000000000e+02	1.141628926672524136e+00	1.319971824832274443e+01	6.692979643122885847e+00
3.300000000000000000e+02	1.155446429691568300e+00	1.322317604382767442e+01	6.667458686682518731e+00
3.330000000000000000e+02	1.158659042396025018e+00	1.325345476863900096e+01	6.680018230250837519e+00
3.360000000000000000e+02	1.164568705279343197e+00	1.324075604658204242e+01	6.684067574086691721e+00
3.390000000000000000e+02	1.167643723498343444e+00	1.329121319362788256e+01	6.701056125251190210e+00
3.420000000000000000e+02	1.185501195153177534e+00	1.318207776207596460e+01	6.631240029778862954e+00
3.450000000000000000e+02	1.187519462602618425e+00	1.313786534262171735e+01	6.618780987234585744e+00
3.480000000000000000e+02	1.193385848260498872e+00	1.315721925459952679e+01	6.636766702123864548e+00
3.510000000000000000e+02	1.203231101837764161e+00	1.323213534958940230e+01	6.675819360075274211e+00
3.540000000000000000e+02	1.203131979746792091e+00	1.318798806924534794e+01	6.659574564323598622e+00
3.570000000000000000e+02	1.215135741657360935e+00	1.308915929536281553e+01	6.604625432924017048e+00
3.600000000000000000e+02	1.214030198464176369e+00	1.304731991834670168e+01	6.577054821234417759e+00
3.630000000000000000e+02	1.202120187004071417e+00	1.313223566233697071e+01	6.614855387907025985e+00
3.660000000000000000e+02	1.197858609168476196e+00	1.310931812326974288e+01	6.607943138161042285e+00
3.690000000000000000e+02	1.171626109746652933e+00	1.318078203336068377e+01	6.639426603217026823e+00
3.720000000000000000e+02	1.166039887993622681e+00	1.340641768377234300e+01	6.738225744780038440e+00
3.750000000000000000e+02	1.159162526936536652e+00	1.355880609034006667e+01	6.802774938046142417e+00
3.780000000000000000e+02	1.146754860324256331e+00	1.355848650231629549e+01	6.795560274629617759e+00
3.810000000000000000e+02	1.145977670954150929e+00	1.364123511611098039e+01	6.845801890304317183e+00
3.840000000000000000e+02	1.125388564973603289e+00	1.367006383746328524e+01	6.887169639513601282e+00
3.870000000000000000e+02	1.121921919836378345e+00	1.372879843172037617e+01	6.903250034935986434e+00
3.900000000000000000e+02	1.136922728115570491e+00	1.381046751635472525e+01	6.944181477900932542e+00
3.930000000000000000e+02	1.135646596769961603e+00	1.389424260875264849e+01	6.975690647626848317e+00
3.960000000000000000e+02	1.145233393407921962e+00	1.372511959350651622e+01	6.891826510866322586e+00
3.990000000000000000e+02	1.154422173106762095e+00	1.343666165214771802e+01	6.768576053613865717e+00
4.020000000000000000e+02	1.158560187714299250e+00	1.319016733740752478e+01	6.664629466271393632e+00
4.050000000000000000e+02	1.155681097607033969e+00	1.322217552176791244e+01	6.696010483201051855e+00
4.080000000000000000e+02	1.159718065935905651e+00	1.331406021789926797e+01	6.707528714655322410e+00
4.110000000000000000e+02	1.154935825012919581e+00	1.335023518187355052e+01	6.696018699326963031e+00
4.140000000000000000e+02	1.156004155650407039e+00	1.331316983234717100e+01	6.694041466702232768e+00
4.170000000000000000e+02	1.142582397333259836e+00	1.332976643091449453e+01	6.708701079758981223e+00
4.200000000000000000e+02	1.147727586648439102e+00	1.339855656258953331e+01	6.740634690436944965e+00
4.230000000000000000e+02	1.139586500026286808e+00	1.367154564517593229e+01	6.880138628832820125e+00
4.260000000000000000e+02	1.135641625723610382e+00	1.376347467656151657e+01	6.920610179933884609e+00
4.290000000000000000e+02	1.126930829228285580e+00	1.403605004924784261e+01	7.036544473819606793e+00
4.320000000000000000e+02	1.127896042118175624e+00	1.398171328355996224e+01	6.986479417483639764e+00
4.350000000000000000e+02	1.125808273878468713e+00	1.386575502994207376e+01	6.972091608398891083e+00
4.380000000000000000e+02	1.129354913353485479e+00	1.391503374490018530e+01	7.002284325170496260e+00
4.410000000000000000e+02	1.136718818865280589e+00	1.404584865298098784e+01	7.059988236625047264e+00
4.440000000000000000e+02	1.139329009067364229e+00	1.400110924308291871e+01	7.021399171172318709e+00
4.470000000000000000e+02	1.137855486560848561e+00	1.390079462531012489e+01	6.972346106991425430e+00
4.500000000000000000e+02	1.147309147483005054e+00	1.378763497775260660e+01	6.910554078259409039e+00
4.530000000000000000e+02	1.142402965872600040e+00	1.375179011182546951e+01	6.896262107949185705e+00
4.560000000000000000e+02	1.154249400654745017e+00	1.360027923909185255e+01	6.835489683391259952e+00
4.590000000000000000e+02	1.153350924224316731e+00	1.366867731873738379e+01	6.889762538000148595e+00
4.620000000000000000e+02	1.156784844396372858e+00	1.365623164000624357e+01	6.869604658818439624e+00
4.650000000000000000e+02	1.152580515122726856e+00	1.357029330598167860e+01	6.830197453352361059e+00
4.680000000000000000e+02	1.137200600126972994e+00	1.346663945861115508e+01	6.819391768173563406e+00
4.710000000000000000e+02	1.150005159862184101e+00	1.336773173204008103e+01	6.785883922061143991e+00
4.740000000000000000e+02	1.149952612325743750e+00	1.351061506544756519e+01	6.858450210879521336e+00
4.770000000000000000e+02	1.137429623827613812e+00	1.360602807670085390e+01	6.903501517936767584e+00
4.800000000000000000e+02	1.130604644930967240e+00	1.371049789849593381e+01	6.953433338562641453e+00
4.830000000000000000e+02	1.130019307449057209e+00	1.373151927628488167e+01	6.983158720743620762e+00
4.860000000000000000e+02	1.127287953100944540e+00	1.374545932915095037e+01	6.971407668630973831e+00
4.890000000000000000e+02	1.120104260968549204e+00	1.385768358126916411e+01	7.018835047706057040e+00
4.920000000000000000e+02	1.113767920667220190e+00	1.397556736562001944e+01	7.082586872714867532e+00
4.950000000000000000e+02	1.124905457428418520e+00	1.407173064886344171e+01	7.102549590696680681e+00
4.980000000000000000e+02	1.104870455609497482e+00	1.422986113657693785e+01	7.164813505525605031e+00
5.010000000000000000e+02	1.089967746094818946e+00	1.417722476560843070e+01	7.138769512640415371e+00
5.040000000000000000e+02	1.086424193901268875e+00	1.414354333970388211e+01	7.123909668079933866e+00
5.070000000000000000e+02	1.093574506910513833e+00	1.434197506356249008e+01	7.203076160960231178e+00
5.100000000000000000e+02	1.082845832474152781e+00	1.437062171666761756e+01	7.199177614664124647e+00
5.130000000000000000e+02	1.081411516342515755e+00	1.451179727833066480e+01	7.300326616611183539e+00
5.160000000000000000e+02	1.063312572203295225e+00	1.460778408583026255e+01	7.344751726403725200e+00
5.190000000000000000e+02	1.070805745067365145e+00	1.471403691594388619e+01	7.360405741864694207e+00
5.220000000000000000e+02	1.047856000599357351e+00	1.481407017005148852e+01	7.386648852411925148e+00
5.250000000000000000e+02	1.046162089299074838e+00	1.488239282947106901e+01	7.435668934328154123e+00
5.280000000000000000e+02	1.041537760933590961e+00	1.487370294361760870e+01	7.462121213598444491e+00
5.310000000000000000e+02	1.046308243796790771e+00	1.491334448784968636e+01	7.516384398393979538e+00
5.340000000000000000e+02	1.041296632790824184e+00	1.473705019853014520e+01	7.427325300511088635e+00
5.370000000000000000e+02	1.041875920764946395e+00	1.489064503096005510e+01	7.508805806923387394e+00
5.400000000000000000e+02	1.037306924752133375e+00	1.469076780832732432e+01	7.377546075793613767e+00
5.430000000000000000e+02	1.045061318835572406e+00	1.459382442473661357e+01	7.333617307575053701e+00
5.460000000000000000e+02	1.033524475203451143e+00	1.470904451933725987e+01	7.426586408156351737e+00
5.490000000000000000e+02	1.049661218255819817e+00	1.464716977378187934e+01	7.428741638637281319e+00
5.520000000000000000e+02	1.045541598270480987e+00	1.461400013865081249e+01	7.392041583112140657e+00
5.550000000000000000e+02	1.037092168295115302e+00	1.478492317485752139e+01	7.417898957226536361e+00
5.580000000000000000e+02	1.035305775698271535e+00	1.506186596793366661e+01	7.504886328913454641e+00
5.610000000000000000e+02	1.034171124932838026e+00	1.516662145365685532e+01	7.562673818832838180e+00
5.640000000000000000e+02	1.039236196715022098e+00	1.512984364915509872e+01	7.530192054519202038e+00
5.670000000000000000e+02	1.043351397801128622e+00	1.513921124425247022e+01	7.562159787542997336e+00
5.700000000000000000e+02	1.065472749715760337e+00	1.511143766687413326e+01	7.560148675089942927e+00
5.730000000000000000e+02	1.072009325092021070e+00	1.506915016648498806e+01	7.528596758525889499e+00
5.760000000000000000e+02	1.072875873172097982e+00	1.498078637540003477e+01	7.478232014626839508e+00
5.790000000000000000e+02	1.063594044956107654e+00	1.490139393022133163e+01	7.445529889451390382e+00
5.820000000000000000e+02	1.070417562949069312e+00	1.500424577045883190e+01	7.543610574608720754e+00
5.850000000000000000e+02	1.065131029215984793e+00	1.472974551244277919e+01	7.426316487641477337e+00
5.880000000000000000e+02	1.059517778428993307e+00	1.456170188123313736e+01	7.395197026665101703e+00
5.910000000000000000e+02	1.043623737887787950e+00	1.455353270131963939e+01	7.366845830137704887e+00
5.940000000000000000e+02	1.029398645154943281e+00	1.468352174444297020e+01	7.385687423716590594e+00
5.970000000000000000e+02	1.009633234707325578e+00	1.474002194924476683e+01	7.415726368709683491e+00
6.000000000000000000e+02	1.003865238368992996e+00	1.473956928284989409e+01	7.416031398057242541e+00
6.030000000000000000e+02	9.941521905827488403e-01	1.491302163988574847e+01	7.491911638763677495e+00
6.060000000000000000e+02	1.013011858040115287e+00	1.489464519590656622e+01	7.474068356800753321e+00
6.090000000000000000e+02	1.015057644595655617e+00	1.467067836653551360e+01	7.345818863067094640e+00
6.120000000000000000e+02	1.015321986567752743e+00	1.472348318017592739e+01	7.399460996627183818e+00
6.150000000000000000e+02	1.011092281676070348e+00	1.475964463638131718e+01	7.370369478046263190e+00
6.180000000000000000e+02	1.030237043487176152e+00	1.474217688343316368e+01	7.368215744286858992e+00
6.210000000000000000e+02	1.037483450576752508e+00	1.465872313335111521e+01	7.365921342296092078e+00
6.240000000000000000e+02	1.037570178343681482e+00	1.463938292960130028e+01	7.321028873718667285e+00
6.270000000000000000e+02	1.053600752177205724e+00	1.461303121491648405e+01	7.292975588305932177e+00
6.300000000000000000e+02	1.070652850503408082e+00	1.465615605301033142e+01	7.290718135019277568e+00
6.330000000000000000e+02	1.071790121532073092e+00	1.470419527780934033e+01	7.304544368044288305e+00
6.360000000000000000e+02	1.078172584343762619e+00	1.459182281433437467e+01	7.234370491581444185e+00
6.390000000000000000e+02	1.084119255258682690e+00	1.447954495224712623e+01	7.149833515014138996e+00
6.420000000000000000e+02	1.096454019869813612e+00	1.447827179290347033e+01	7.147078725266609922e+00
6.450000000000000000e+02	1.079330932714074764e+00	1.455352706305296451e+01	7.222246694595420458e+00
6.480000000000000000e+02	1.073334476044930597e+00	1.458344064448809263e+01	7.222464548166155573e+00
6.510000000000000000e+02	1.069631008045078158e+00	1.455188819813385237e+01	7.203958153038429124e+00
6.540000000000000000e+02	1.055028473666274946e+00	1.444785409418475552e+01	7.159054008336985575e+00
6.570000000000000000e+02	1.039771055910321262e+00	1.430037710451781052e+01	7.106145051537057000e+00
6.600000000000000000e+02	1.048332727445504542e+00	1.419539603829308305e+01	7.070795521216264312e+00
6.630000000000000000e+02	1.042378451119075233e+00	1.431756940631395025e+01	7.136267880910887484e+00
6.660000000000000000e+02	1.035031961670301648e+00	1.432819177511737330e+01	7.118237132521411326e+00
6.690000000000000000e+02	1.038483559290936942e+00	1.431654566621186042e+01	7.120820798133587815e+00
6.720000000000000000e+02	1.041716965664484462e+00	1.419849006594003704e+01	7.039713824034361522e+00
6.750000000000000000e+02	1.050787809443204379e+00	1.426679500513627197e+01	7.064083483099483196e+00
6.780000000000000000e+02	1.060494113423558593e+00	1.432976627852040963e+01	7.086401456312806602e+00
6.810000000000000000e+02	1.066934560427250211e+00	1.435223688307086398e+01	7.114226021413614376e+00
6.840000000000000000e+02	1.066868719428274437e+00	1.431040473953949821e+01	7.096155609757259342e+00
6.870000000000000000e+02	1.046884556557168056e+00	1.431453247763443670e+01	7.105970787091864693e+00
6.900000000000000000e+02	1.042152960540046802e+00	1.425692180662415964e+01	7.069218755179059066e+00
6.930000000000000000e+02	1.037201514306652861e+00	1.435476152012374484e+01	7.140441101527783552e+00
6.960000000000000000e+02	1.035059281201126558e+00	1.435705302455397714e+01	7.142272766628400049e+00
6.990000000000000000e+02	1.031129180232169595e+00	1.440730757700790221e+01	7.160464672316939172e+00
7.020000000000000000e+02	1.021254984922326692e+00	1.437820916112899816e+01	7.148891443929454859e+00
7.050000000000000000e+02	1.012653069778763459e+00	1.448197442065787577e+01	7.221567637600888823e+00
7.080000000000000000e+02	1.005236142826363421e+00	1.443077602625338329e+01	7.184235502524737527e+00
7.110000000000000000e+02	1.008695829638437402e+00	1.439633722486154710e+01	7.142635048300744138e+00
7.140000000000000000e+02	1.022942314543317854e+00	1.445163854699052663e+01	7.168033652773590170e+00
7.170000000000000000e+02	1.028075504731929213e+00	1.440569768957256258e+01	7.142142610277338655e+00
7.200000000000000000e+02	1.041423300810970787e+00	1.423060717780294659e+01	7.052537553813627902e+00
7.230000000000000000e+02	1.037030959133995012e+00	1.428027762251635302e+01	7.077707166797456040e+00
7.260000000000000000e+02	1.037378333250024820e+00	1.422117020772932960e+01	7.036228602020612399e+00
7.290000000000000000e+02	1.053910036383578053e+00	1.412729117788123290e+01	6.997392414488563972e+00
7.320000000000000000e+02	1.049877164303896215e+00	1.406924013588395006e+01	6.980435628454048747e+00
7.350000000000000000e+02	1.050427886153643797e+00	1.401298109473621523e+01	6.974047102339728355e+00
7.380000000000000000e+02	1.053542364712671153e+00	1.409283140523830724e+01	7.047235021681650835e+00
7.410000000000000000e+02	1.043166035627990818e+00	1.396012042484763604e+01	6.990616780009395903e+00
7.440000000000000000e+02	1.045120028168994741e+00	1.405184273165266973e+01	7.039794940613393948e+00
7.470000000000000000e+02	1.041668711437814920e+00	1.417421116819093463e+01	7.098870575663420723e+00
7.500000000000000000e+02	1.050974249849080611e+00	1.420986663410352335e+01	7.100576600925616155e+00
7.530000000000000000e+02	1.063519668154091713e+00	1.429294843047420294e+01	7.121161389096211103e+00
7.560000000000000000e+02	1.062865673726702598e+00	1.432503947782766751e+01	7.153190107622875438e+00
7.590000000000000000e+02	1.062887197460018474e+00	1.420870169058411214e+01	7.084190988277777379e+00
7.620000000000000000e+02	1.068563016666751020e+00	1.412368256096778651e+01	7.023681904779671470e+00
7.650000000000000000e+02	1.068520197019843021e+00	1.398596067156143796e+01	6.927732454241464666e+00
7.680000000000000000e+02	1.066648867828829728e+00	1.402205262065043279e+01	6.957594876783780080e+00
7.710000000000000000e+02	1.068162529035517005e+00	1.416338592010578878e+01	7.022991776293840971e+00
7.740000000000000000e+02	1.073657156857052097e+00	1.415219266003909837e+01	7.009623413597707575e+00
7.770000000000000000e+02	1.054089837400946639e+00	1.408000279128198073e+01	6.981226945754709590e+00
7.800000000000000000e+02	1.039818417346886736e+00	1.409782362255719868e+01	7.021788729148267905e+00
7.830000000000000000e+02	1.033932774904742669e+00	1.403573328772336204e+01	6.960588285555411758e+00
7.860000000000000000e+02	1.039732981145442325e+00	1.394261276936620497e+01	6.913287413601551634e+00
7.890000000000000000e+02	1.035108281961859777e+00	1.421965297863053124e+01	7.035806486887819844e+00
7.920000000000000000e+02	1.028091295869633548e+00	1.434013680182875206e+01	7.091958368865211249e+00
7.950000000000000000e+02	1.041839053776522750e+00	1.441552269936867603e+01	7.104848371041349253e+00
7.980000000000000000e+02	1.043679739251302641e+00	1.416780711517114355e+01	7.001904974087477918e+00
8.010000000000000000e+02	1.035175372417165951e+00	1.416865232541974429e+01	7.016003775154514344e+00
8.040000000000000000e+02	1.045494874015298947e+00	1.420037847218586080e+01	7.022968238718108047e+00
8.070000000000000000e+02	1.050276560308561091e+00	1.412022492271112917e+01	6.999378081868698587e+00
8.100000000000000000e+02	1.050882171798124931e+00	1.416675123930513713e+01	7.031723995968711449e+00
8.130000000000000000e+02	1.054090635241288654e+00	1.419912585549672812e+01	7.052075144571245957e+00
8.160000000000000000e+02	1.065536197635783555e+00	1.402839317687857346e+01	6.977493071513200640e+00
8.190000000000000000e+02	1.068529613115239751e+00	1.403752099735243064e+01	6.985294549802302910e+00
8.220000000000000000e+02	1.056012348087754349e+00	1.411987911625205605e+01	7.001200991759182202e+00
8.250000000000000000e+02	1.051812485112460616e+00	1.419466331060780107e+01	7.022654973535242817e+00
8.280000000000000000e+02	1.047336032345726586e+00	1.421865357414362308e+01	7.017105091207279877e+00
8.310000000000000000e+02	1.038320062849891201e+00	1.426726216837459482e+01	7.024966802422318857e+00
8.340000000000000000e+02	1.044876292346794466e+00	1.410361264097724288e+01	6.927300357212919479e+00
8.370000000000000000e+02	1.036947596165453067e+00	1.412266215476594766e+01	6.931912366092123357e+00
8.400000000000000000e+02	1.036103476084691222e+00	1.409987602063981704e+01	6.931642606132202289e+00
8.430000000000000000e+02	1.016476540132871698e+00	1.407371914700060600e+01	6.922907982646191449e+00
8.460000000000000000e+02	1.025032129045862828e+00	1.418227019836006342e+01	6.955976973795309881e+00
8.490000000000000000e+02	1.028879348219026824e+00	1.416058531303859702e+01	6.940876380007679813e+00
8.520000000000000000e+02	1.014327119931209831e+00	1.435288441459616315e+01	7.047697266553727857e+00
8.550000000000000000e+02	1.005483056856339985e+00	1.434462237508189375e+01	7.051588626940922033e+00
8.580000000000000000e+02	1.005595997415885900e+00	1.431984629404667864e+01	7.049412672295940041e+00
8.610000000000000000e+02	1.007112983010598484e+00	1.446460271163867795e+01	7.122537304868310493e+00
8.640000000000000000e+02	1.011912106772504316e+00	1.469118250316411967e+01	7.228671237455212228e+00
8.670000000000000000e+02	1.007009304431215613e+00	1.479952814924304327e+01	7.260645803756766270e+00
8.700000000000000000e+02	1.000543865864325088e+00	1.487051879057015569e+01	7.285896839924760116e+00
8.730000000000000000e+02	9.853378086703178385e-01	1.474211418645650440e+01	7.247992288650901394e+00
8.760000000000000000e+02	9.692646382248170100e-01	1.474382810953294864e+01	7.269658182523741630e+00
8.790000000000000000e+02	9.621128130685967506e-01	1.463314412974518142e+01	7.202014302981414318e+00
8.820000000000000000e+02	9.615964763132729409e-01	1.458630485027956425e+01	7.168420605470210205e+00
8.850000000000000000e+02	9.686821036451944700e-01	1.446958180779847147e+01	7.142128223125895126e+00
8.880000000000000000e+02	9.466750874104998825e-01	1.450333157400864259e+01	7.155389035629556638e+00
8.910000000000000000e+02	9.381521689429463962e-01	1.426986512080803315e+01	7.043522229395549950e+00
8.940000000000000000e+02	9.389497466168543749e-01	1.417760299824239922e+01	7.021604725220062626e+00
8.970000000000000000e+02	9.475996098701267023e-01	1.405488285119745306e+01	6.973088650055998983e+00
9.000000000000000000e+02	9.298053242106687488e-01	1.423234119228790107e+01	7.064346325319151632e+00
9.030000000000000000e+02	9.323150231456898140e-01	1.422393471912126550e+01	7.068940560286034014e+00
9.060000000000000000e+02	9.549912811705922877e-01	1.416094458069526496e+01	7.031620076561578614e+00
9.090000000000000000e+02	9.591170218840012751e-01	1.423513166994061585e+01	7.072707538097729341e+00
9.120000000000000000e+02	9.546138896358944415e-01	1.431746734907612328e+01	7.102359440523804857e+00
9.150000000000000000e+02	9.592530036662603177e-01	1.419009980863038400e+01	7.038758966548088303e+00
9.180000000000000000e+02	9.435883453922704334e-01	1.426829155531396864e+01	7.067038132442513110e+00
9.210000000000000000e+02	9.259444303083795846e-01	1.443408946374032809e+01	7.125244343478410514e+00
9.240000000000000000e+02	9.169255338757359430e-01	1.455447161018891222e+01	7.171013787412785945e+00
9.270000000000000000e+02	9.347196258270227265e-01	1.433733981761654341e+01	7.057036206521893007e+00
9.300000000000000000e+02	9.521367657223445136e-01	1.420098504156540820e+01	7.001546531357665692e+00
9.330000000000000000e+02	9.634344537110142159e-01	1.419740529202404211e+01	7.012044657624004529e+00
9.360000000000000000e+02	9.703746888140959426e-01	1.407132503811177315e+01	6.962499029323533151e+00
9.390000000000000000e+02	9.671228711055557259e-01	1.406496745456584385e+01	6.947285213354578381e+00
9.420000000000000000e+02	9.659671773719584742e-01	1.402922728637462413e+01	6.943919454831620541e+00
9.450000000000000000e+02	9.829967337769323077e-01	1.383061301869410720e+01	6.849720759436189965e+00
9.480000000000000000e+02	9.842080387431806354e-01	1.365645299995774486e+01	6.761776569954503380e+00
9.510000000000000000e+02	9.975405952938352083e-01	1.351924639366263214e+01	6.692851484861333411e+00
9.540000000000000000e+02	9.809875804981540437e-01	1.346286033390730452e+01	6.665608344786751793e+00
9.570000000000000000e+02	9.619285791405602914e-01	1.352426838324247527e+01	6.687583747381117050e+00
9.600000000000000000e+02	9.370004186739280261e-01	1.338752410479951571e+01	6.606060181555213795e+00
9.630000000000000000e+02	9.213949212173646597e-01	1.345150011918278032e+01	6.638748841296465031e+00
9.660000000000000000e+02	9.234080854065696009e-01	1.327160942118936227e+01	6.548849474504065959e+00
9.690000000000000000e+02	9.248895852510026216e-01	1.325047646457215933e+01	6.519197049380377251e+00
9.720000000000000000e+02	9.211743487619121762e-01	1.334351787695009683e+01	6.564131702927197054e+00
9.750000000000000000e+02	9.280634709381577752e-01	1.328833823375115841e+01	6.540729969722719694e+00
9.780000000000000000e+02	9.182079394692990171e-01	1.331976840772864179e+01	6.567624318276118700e+00
9.810000000000000000e+02	9.448547577162776934e-01	1.337773231016776343e+01	6.599926976187336258e+00
9.840000000000000000e+02	9.537484586800792918e-01	1.323206325657806204e+01	6.526851398936776683e+00
9.870000000000000000e+02	9.676770371064912224e-01	1.329652457980216518e+01	6.569020859892592767e+00
9.900000000000000000e+02	9.796485492730471201e-01	1.313814567979931702e+01	6.496430786786196343e+00
9.930000000000000000e+02	9.763801008724911634e-01	1.319446666998521778e+01	6.528445282416228679e+00
9.960000000000000000e+02	9.761610508476391557e-01	1.321374201588508157e+01	6.546948536636692850e+00
9.990000000000000000e+02	9.752401064049746049e-01	1.319096922223712554e+01	6.541618733988281420e+00
1.002000000000000000e+03	9.715472940206359986e-01	1.331329047868210935e+01	6.600997912595122585e+00
